,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,Bath,OverallQual2,OverallQual3,OverallQual4,GrLivArea2,GrLivArea3,GrLivArea4,Neighborhood2,Neighborhood3,Neighborhood4,ExterQual2,ExterQual3,ExterQual4,KitchenQual2,KitchenQual3,KitchenQual4,Bath2,Bath3,Bath4,TotalBsmtSF2,TotalBsmtSF3,TotalBsmtSF4,GarageCars2,GarageCars3,GarageCars4,GarageArea2,GarageArea3,GarageArea4,1stFlrSF2,1stFlrSF3,1stFlrSF4,BsmtQual2,BsmtQual3,BsmtQual4,GarageFinish2,GarageFinish3,GarageFinish4,TotRmsAbvGrd2,TotRmsAbvGrd3,TotRmsAbvGrd4,YearBuilt2,YearBuilt3,YearBuilt4,FireplaceQu2,FireplaceQu3,FireplaceQu4
1268,2729,1.0,0.75,0.46703296703296704,0.1346079094743813,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.75,14.231884057971014,32.733333333333334,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.16453382084095064,0.8333333333333334,0.0,0.1541095890410959,0.22457891453524642,1.0,0.75,1.0,1.0,0.248790601243953,0.3486682808716707,0.3476581361661033,0.5,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.0,0.8333333333333334,1.0,0.5,0.39344262295081966,0.6,1.0,1.0,0.0,0.05850091407678245,0.43478260869565216,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3333333333333333,0.308641975308642,0.1714677640603567,0.09525986892242037,0.12086617964248883,0.04202011074002508,0.01460863338137038,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.05043568885382951,0.011326792256630459,0.002543758710160303,0.25,0.125,0.0625,0.15479709755442084,0.06090377608698525,0.023962141411272887,0.061896763267327626,0.015399332948333065,0.0038312093029715987,0.25,0.125,0.0625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,202.5465238395295,2882.6186436292455,41025.09431947709,0.0,0.0,0.0
1269,2730,0.7857142857142857,0.75,0.43956043956043955,0.15548293286880407,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,14.202898550724637,32.666666666666664,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.055,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.28884826325411334,0.8333333333333334,0.0,0.2636986301369863,0.38927011852776044,1.0,1.0,1.0,1.0,0.4312370421561852,0.0,0.3013037180106229,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.23442622950819672,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.09078393048702496,0.027353535791358557,0.00824172203467298,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.15153122517861667,0.058986577985936865,0.02296171220413263,0.0625,0.015625,0.00390625,0.05495565708142972,0.012883047479745,0.003020124245251697,0.18596538652761543,0.08019516322960057,0.03458312498636541,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,201.722327242176,2865.0417492367023,40691.897307999534,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1270,2731,0.0,0.75,0.32967032967032966,0.12309065518780322,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,1.0,14.014492753623188,32.5,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.2623400365630713,0.8333333333333334,0.0,0.1035958904109589,0.2545227698066126,1.0,1.0,1.0,1.0,0.2819626814098134,0.0,0.1970062771607919,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.8333333333333334,0.3333333333333333,0.25,0.19672131147540983,0.6,1.0,1.0,0.2660443407234539,0.0,0.07246376811594203,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.3888888888888889,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.03881147324075475,0.0076461038542867885,0.001506330455117822,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.0647818403500299,0.01648845343905939,0.0041966868391367625,0.0625,0.015625,0.00390625,0.03869927438860521,0.0076129720108731565,0.0014976338382045554,0.07950295370781194,0.02241686600745492,0.006320719648266486,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,196.40600714135684,2752.5305638506093,38575.31964121071,0.16000000000000003,0.06400000000000002,0.025600000000000005
1271,2732,0.7857142857142857,0.75,0.37362637362637363,0.13999222585335655,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,14.108695652173912,32.5,0.8,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.401541095890411,0.2925764192139738,1.0,1.0,1.0,1.0,0.3604008293020041,0.0,0.2518107194591985,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.22377049180327868,0.6,1.0,1.0,0.14585764294049008,0.08775137111517367,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.8,0.2222222222222222,0.308641975308642,0.1714677640603567,0.09525986892242037,0.06340863843455916,0.015966974864134526,0.004020655428124653,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.08560096108007095,0.025044822674081892,0.007327524537831821,0.0625,0.015625,0.00390625,0.05007323300188121,0.011204911975011124,0.0025073286632606856,0.12988875776157233,0.046812016014277785,0.016871089392844412,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.17361111111111113,0.07233796296296298,0.030140817901234573,199.05529300567105,2808.4105469713154,39623.00967357356,0.6400000000000001,0.5120000000000001,0.4096000000000001
1272,2733,0.7857142857142857,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,14.210144927536232,33.166666666666664,0.2,0.2857142857142857,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.5,0.3333333333333333,0.41819012797074956,0.8333333333333334,0.0,0.14383561643835616,0.39020586400499063,1.0,0.5,1.0,1.0,0.49516240497581204,0.0,0.3459681313375181,0.375,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.5,0.3614754098360656,0.6,1.0,1.0,0.16802800466744458,0.0,0.3713768115942029,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.11969394790117416,0.04141029148777947,0.014326641164168994,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.15226061630388124,0.059412985338788346,0.023183295277237746,0.25,0.125,0.0625,0.13066447191615158,0.04723199353690397,0.017073204221126764,0.24518580730143008,0.12140679400931215,0.060116080102054006,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.34027777777777785,0.1984953703703704,0.11578896604938274,201.9282188615837,2869.42925498236,40775.005572611655,0.6400000000000001,0.5120000000000001,0.4096000000000001
1273,2734,0.7857142857142857,0.75,0.489010989010989,0.15631793380458098,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,14.144927536231885,32.53333333333333,0.2,0.2857142857142857,0.35714285714285715,0.6666666666666666,1.0,0.09375,0.3333333333333333,0.5,0.4,0.5,0.75,0.5,0.5,0.018281535648994516,0.8333333333333334,0.0,0.601027397260274,0.4504054897067998,1.0,1.0,1.0,1.0,0.5611610228058052,0.0,0.3920811202317721,0.25,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.25,0.19672131147540983,0.6,1.0,1.0,0.0,0.07312614259597806,0.5869565217391305,0.0,0.0,0.0,0.5,0.75,0.5,1.0,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.15372760484220133,0.060273691517077496,0.023632176490520004,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.2028651051580221,0.09137155703312039,0.04115425089077537,0.0625,0.015625,0.00390625,0.03869927438860521,0.0076129720108731565,0.0014976338382045554,0.31490169351645736,0.1767105564169754,0.09916307657953286,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,200.078975005251,2830.102602972826,40031.59623915186,0.6400000000000001,0.5120000000000001,0.4096000000000001
1274,2735,0.7857142857142857,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,14.13768115942029,32.516666666666666,0.2,0.2857142857142857,0.5714285714285714,0.6,1.0,0.09,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.45521023765996343,0.8333333333333334,0.0,0.025684931506849314,0.32938240798502805,1.0,1.0,1.0,0.75,0.4201796821008984,0.0,0.29357798165137616,0.375,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.22950819672131148,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.08618803131049575,0.025302908274640958,0.007428376741178997,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.10849277069001546,0.03573561005884477,0.01177068129199628,0.0625,0.015625,0.00390625,0.05267401236226821,0.012089117591340246,0.0027745515783403844,0.17655096525041203,0.07418312845352489,0.0311702433308522,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,199.8740285654274,2825.7552879068758,39949.627294973296,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1275,2736,1.0,0.75,0.4340659340659341,0.13622032507450224,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.75,14.123188405797102,32.88333333333333,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3013698630136986,0.2195882719900187,1.0,0.75,1.0,0.75,0.3538355217691776,0.34092009685230024,0.417189763399324,0.375,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.25,0.1918032786885246,0.6,1.0,1.0,0.28588098016336055,0.10968921389396709,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.3333333333333333,0.308641975308642,0.1714677640603567,0.09525986892242037,0.17404729868518395,0.07261075135876337,0.030292462179609635,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.048219009195562434,0.010588328906324378,0.0023250728478017347,0.0625,0.015625,0.00390625,0.036788497715667834,0.007056154479890387,0.0013533935641756973,0.12519957646566615,0.04430005746400903,0.015674933947182185,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.34027777777777785,0.1984953703703704,0.11578896604938274,199.46445074564167,2817.0740181395336,39786.06711126051,0.6400000000000001,0.5120000000000001,0.4096000000000001
1276,2737,0.7857142857142857,0.75,0.45054945054945056,0.14235326298210507,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,14.159420289855072,32.916666666666664,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.3333333333333333,0.22212065813528337,0.8333333333333334,0.0,0.19263698630136986,0.2919525888958203,1.0,0.5,1.0,0.75,0.3234277816171389,0.0,0.22597778850796715,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.19672131147540983,0.6,1.0,1.0,0.0,0.0,0.2898550724637681,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.2222222222222222,0.308641975308642,0.1714677640603567,0.09525986892242037,0.05106596089895153,0.01153977291197939,0.0026077323625332467,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.08523631416297187,0.02488496258781711,0.007265229252088838,0.0625,0.015625,0.00390625,0.03869927438860521,0.0076129720108731565,0.0014976338382045554,0.10460552992178371,0.03383233448748775,0.010942316890217185,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.17361111111111113,0.07233796296296298,0.030140817901234573,200.4891829447595,2838.8106048844934,40195.912477857244,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1277,2738,0.2857142857142857,0.75,0.0,0.12837419559177093,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,0.25,0.7142857142857143,0.5555555555555556,0.625,14.253623188405797,32.78333333333333,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.678082191780822,0.4940736119775421,1.0,0.5,1.0,1.0,0.5473393227366966,0.0,0.38242394978271366,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.41475409836065574,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.308641975308642,0.1714677640603567,0.09525986892242037,0.1462480773674115,0.0559287673949734,0.02138850013366438,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.24410873405253486,0.12060768394860114,0.059589074040731195,0.25,0.125,0.0625,0.1720209621069605,0.07134639903780493,0.02959121140420434,0.2995803342138657,0.16397209723385048,0.08974837664769149,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,203.16577399705943,2895.848387334898,41276.33172382423,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1278,2739,0.7142857142857143,0.75,0.0,0.18283641179942703,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,0.625,14.231884057971014,32.733333333333334,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.42915904936014626,0.8333333333333334,0.0,0.13142123287671234,0.388646288209607,1.0,0.5,1.0,1.0,0.4305459571527298,0.0,0.30082085948816994,0.375,0.3333333333333333,0.5,1.0,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.5,0.3614754098360656,0.6,1.0,1.0,0.0,0.12614259597806216,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3888888888888889,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.09049318950320129,0.02722223904417885,0.0081890173464623,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.1510459373391049,0.05870344289598401,0.02281487518664881,0.25,0.125,0.0625,0.13066447191615158,0.04723199353690397,0.017073204221126764,0.18536982122056025,0.07981022710463652,0.03436197061934247,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,202.5465238395295,2882.6186436292455,41025.09431947709,0.6400000000000001,0.5120000000000001,0.4096000000000001
1279,2740,0.7857142857142857,0.75,0.5989010989010989,0.13997782928549835,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.875,14.22463768115942,32.71666666666667,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.2075,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4315068493150685,0.314410480349345,1.0,0.5,1.0,1.0,0.3483068417415342,0.0,0.24336069531627233,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.3524590163934426,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.2222222222222222,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.05922442802481953,0.014412897983828606,0.0035075328748670294,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.09885395015350586,0.03108071795219398,0.009772103460951819,0.25,0.125,0.0625,0.12422735823703306,0.0437850524933805,0.015432436534552145,0.12131765600396215,0.04225576961022593,0.014717973658295695,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.17361111111111113,0.07233796296296298,0.030140817901234573,202.34031716026044,2878.217699895589,40941.603948514785,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1280,2741,0.7857142857142857,0.75,0.38461538461538464,0.12093117000906983,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,14.181159420289855,32.61666666666667,0.2,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.25,0.75,0.5,0.3333333333333333,0.28473491773308957,0.8333333333333334,0.0,0.238013698630137,0.367747972551466,1.0,0.75,1.0,1.0,0.47131997235659984,0.0,0.32930951231289235,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.25,0.2713114754098361,0.6,1.0,1.0,0.0,0.10968921389396709,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,0.3333333333333333,0.308641975308642,0.1714677640603567,0.09525986892242037,0.108444754899755,0.03571188934892946,0.011760264865267935,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1352385713157138,0.049733710412110596,0.018289471171515408,0.0625,0.015625,0.00390625,0.07360991668906208,0.01997121510170455,0.005418419834970661,0.22214251634222604,0.1047002046616435,0.04934729756685616,0.0625,0.015625,0.00390625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,201.1052825036757,2851.9060714470534,40443.33465088322,0.6400000000000001,0.5120000000000001,0.4096000000000001
1281,2742,0.7857142857142857,0.75,0.0,0.13835101711751918,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.75,14.18840579710145,32.63333333333333,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.395,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.09277879341864717,0.8333333333333334,0.0,0.3929794520547945,0.3496568933250156,1.0,1.0,1.0,0.75,0.4616447823082239,0.0,0.3225494929985514,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.4,0.6,1.0,1.0,0.09334889148191365,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3333333333333333,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.10403817543362257,0.0335574607386093,0.010823941947557226,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.12225994304970134,0.0427490318648519,0.014947493674516213,0.25,0.125,0.0625,0.16000000000000003,0.06400000000000002,0.025600000000000005,0.21311590503240746,0.09838384558510586,0.045418388977782116,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,201.310859063222,2856.280159752092,40526.061976772435,0.36,0.21599999999999997,0.1296
