,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
750,1.0,0.75,0.35714285714285715,0.1764587322382344,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.8913043478260869,0.75,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.320625,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.5,0.025594149908592323,1.0,0.04341926729986431,0.5128424657534246,0.4111041796631316,1.0,1.0,1.0,1.0,0.4588804422944022,0.5825665859564164,0.611057460164172,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.75,0.6163934426229508,0.6,1.0,1.0,0.2590431738623104,0.17915904936014626,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,290000,0.5555555555555556
751,0.7857142857142857,0.75,0.38461538461538464,0.13100876750982565,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.75,0.6304347826086957,0.15,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.2797074954296161,0.8333333333333334,0.0,0.10787671232876712,0.2694946974422957,1.0,1.0,1.0,1.0,0.2985487214927436,0.0,0.208594881699662,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.2459016393442623,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.8,127500,0.2222222222222222
752,0.0,0.25,0.32967032967032966,0.09949468046817639,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.125,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.37681159420289856,0.0,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.5,0.5,0.18510054844606946,0.8333333333333334,0.0,0.3167808219178082,0.35714285714285715,1.0,0.5,1.0,1.0,0.449550794747754,0.0,0.3140994688556253,0.3333333333333333,0.25,0.0,0.4166666666666667,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,100000,0.2222222222222222
753,1.0,1.0,0.3956043956043956,0.12438634629504326,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9927536231884058,0.9833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.5,1.0,0.010968921389396709,0.8333333333333334,0.0,0.3133561643835616,0.23580786026200873,1.0,1.0,1.0,1.0,0.26399447131997233,0.3791767554479419,0.3734910671173346,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.5032786885245901,0.6,1.0,1.0,0.1971995332555426,0.08226691042047532,0.0,0.0,0.0,0.0,1.0,0.75,0.875,0.8,215200,0.5555555555555556
754,1.0,0.75,0.45054945054945056,0.1357596349030391,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9202898550724637,0.8166666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.420625,0.6666666666666666,0.75,1.0,0.75,0.75,0.5,1.0,0.5315356489945156,0.8333333333333334,0.0,0.03809931506849315,0.3905177791640674,1.0,1.0,1.0,1.0,0.43814789219073946,0.5312348668280872,0.5709802028005795,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.7016393442622951,0.6,1.0,1.0,0.0,0.2340036563071298,0.0,0.375,0.0,0.0,1.0,0.75,0.5,0.8,337000,0.7222222222222222
755,0.9285714285714286,0.75,0.16483516483516483,0.1374728264781676,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.8333333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,0.8913043478260869,0.7666666666666667,0.8,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,1.0,0.75,1.0,0.75,0.5,0.19972577696526508,0.6666666666666666,0.7170963364993216,0.0,0.46600124766063633,1.0,1.0,1.0,1.0,0.5162404975812025,0.0,0.3606953162723322,0.3333333333333333,0.25,1.0,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.3942622950819672,0.6,1.0,1.0,0.0,0.054844606946983544,0.0,0.45,0.0,0.0,1.0,0.75,0.5,0.8,270000,0.5
756,0.7857142857142857,0.75,0.41208791208791207,0.21000273534789307,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,0.9855072463768116,0.9666666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.1775,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6412671232876712,0.4672489082969432,1.0,1.0,1.0,1.0,0.520387007601935,0.0,0.36359246740704976,0.6666666666666666,0.25,1.0,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.4852459016393443,0.6,1.0,1.0,0.0,0.3180987202925046,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,264132,0.4444444444444444
757,1.0,0.75,0.43956043956043955,0.1500266336505377,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.8405797101449275,0.6333333333333333,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.02625,0.3333333333333333,0.75,0.4,0.75,0.75,0.25,1.0,0.180073126142596,0.8333333333333334,0.0,0.2508561643835616,0.3056768558951965,1.0,0.5,1.0,1.0,0.33863165169315823,0.35544794188861983,0.41380975374215356,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.4065573770491803,0.6,1.0,1.0,0.2660443407234539,0.1206581352833638,0.2826086956521739,0.0,0.0,0.0,0.5,0.25,0.5,0.8,196500,0.5555555555555556
758,0.42857142857142855,0.75,0.41208791208791207,0.18007227077064827,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.875,0.4927536231884058,0.5833333333333334,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.5,0.6666666666666666,0.3016453382084095,0.8333333333333334,0.0,0.1382705479452055,0.3066126013724267,1.0,1.0,1.0,1.0,0.3396682791983414,0.37142857142857144,0.4225012071463061,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.34672131147540985,0.6,1.0,1.0,0.28588098016336055,0.0,0.2826086956521739,0.0,0.0,0.0,1.0,0.25,0.5,0.8,160000,0.6111111111111112
759,0.7857142857142857,0.75,0.38461538461538464,0.13100876750982565,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.9565217391304348,0.9166666666666666,0.8,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.010968921389396709,0.8333333333333334,0.0,0.785958904109589,0.5801621958827199,1.0,1.0,1.0,1.0,0.6344160331720802,0.0,0.44326412361178175,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.39672131147540984,0.6,1.0,1.0,0.14002333722287047,0.0603290676416819,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,216837,0.4444444444444444
760,1.0,0.75,0.25824175824175827,0.770273966686342,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9166666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9492753623188406,0.8833333333333333,0.8,0.2857142857142857,0.8571428571428571,0.5333333333333333,0.6666666666666666,0.376875,1.0,0.75,1.0,0.75,0.75,1.0,0.6666666666666666,0.6471663619744058,0.8333333333333334,0.0,0.10017123287671233,0.5146600124766063,1.0,1.0,1.0,1.0,0.5839668279198341,0.7694915254237288,0.7916465475615645,1.0,0.5,1.0,1.0,0.8333333333333334,0.3333333333333333,0.8,1.0,1.0,0.75,0.6893442622950819,0.6,1.0,1.0,0.5869311551925321,0.06581352833638025,0.0,0.4375,0.0,0.0,1.0,0.75,0.5,0.8,538000,0.9444444444444444
761,0.5,0.75,0.0,0.10440391010783029,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.14285714285714285,0.5555555555555556,0.625,0.7971014492753623,0.5333333333333333,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.75,1.0,0.3130712979890311,0.8333333333333334,0.0,0.0740582191780822,0.26762320648783533,1.0,0.5,1.0,1.0,0.2964754664823773,0.0,0.20714630613230323,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.14002333722287047,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,134900,0.3888888888888889
762,0.7857142857142857,0.75,0.36813186813186816,0.12779833287744202,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.4444444444444444,0.625,0.572463768115942,0.016666666666666666,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.25,0.5,0.25,0.5,0.3820840950639854,0.8333333333333334,0.0,0.0,0.2607610729881472,1.0,0.5,1.0,0.5,0.4215618521078093,0.0,0.294543698696282,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.32459016393442625,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.8,102000,0.2222222222222222
763,0.7142857142857143,0.75,0.5164835164835165,0.1125667640834425,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,0.625,0.7536231884057971,0.43333333333333335,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.75,0.6666666666666666,0.19287020109689215,0.16666666666666666,0.08616010854816825,0.2054794520547945,0.32096069868995636,1.0,0.5,1.0,1.0,0.3859709744298549,0.0,0.26967648478995654,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5508196721311476,0.6,1.0,1.0,0.16802800466744458,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.2,107000,0.3888888888888889
764,0.7857142857142857,0.75,0.38461538461538464,0.14612516376095938,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.6231884057971014,0.13333333333333333,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.000625,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.20840950639853748,0.8333333333333334,0.0,0.1952054794520548,0.28446662507797876,1.0,1.0,1.0,0.75,0.3151347615756738,0.0,0.22018348623853212,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.22540983606557377,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.8,114500,0.2222222222222222
765,0.7857142857142857,0.75,0.6043956043956044,0.20480557435107472,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9710144927536232,0.9333333333333333,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.234375,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8283390410958904,0.6035558328134747,1.0,0.75,1.0,1.0,0.6817553559087768,0.0,0.4763399323998069,0.6666666666666666,0.375,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.7336065573770492,0.6,1.0,1.0,0.367561260210035,0.08226691042047532,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,395000,0.4444444444444444
766,0.9285714285714286,0.25,0.17582417582417584,0.0647845553620017,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.4583333333333333,0.375,0.5714285714285714,0.75,0.7142857142857143,0.6666666666666666,0.625,0.9130434782608695,0.8,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.2,0.3333333333333333,0.75,1.0,1.0,0.75,0.25,1.0,0.39579524680073125,0.8333333333333334,0.0,0.1446917808219178,0.37554585152838427,1.0,1.0,1.0,1.0,0.4160331720801659,0.0,0.2906808305166586,0.6666666666666666,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3377049180327869,0.6,1.0,1.0,0.0,0.4515539305301645,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,162000,0.6111111111111112
767,0.7857142857142857,0.75,0.4725274725274725,0.16138552569067535,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.9637681159420289,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.15,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.009140767824497258,0.8333333333333334,0.0,0.6823630136986302,0.5034310667498441,1.0,1.0,1.0,1.0,0.557705597788528,0.0,0.3896668276195075,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.75,0.7090163934426229,0.6,1.0,1.0,0.16802800466744458,0.10786106032906764,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,221500,0.4444444444444444
768,0.7857142857142857,0.75,0.5494505494505495,0.1921941809072717,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.7391304347826086,0.4,0.8,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.3482632541133455,0.8333333333333334,0.0,0.04366438356164384,0.2694946974422957,1.0,0.5,1.0,1.0,0.308914996544575,0.0,0.21583775953645581,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.4,0.8333333333333334,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.2812135355892649,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,142500,0.3888888888888889
769,0.2857142857142857,0.5,0.32967032967032966,0.12093117000906983,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.25,0.5714285714285714,0.25,0.7142857142857143,0.5555555555555556,0.625,0.7608695652173914,0.45,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.6979958534899793,0.0,0.4876871076774505,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5163934426229508,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,144000,0.4444444444444444
770,0.2857142857142857,0.75,0.42857142857142855,0.151595859547084,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,0.25,0.14285714285714285,0.6666666666666666,0.625,0.7608695652173914,0.45,0.2,0.2857142857142857,0.6428571428571429,0.9333333333333333,0.6666666666666666,0.05625,0.3333333333333333,0.75,0.4,0.75,0.75,1.0,1.0,0.44561243144424134,0.8333333333333334,0.0,0.0,0.30411728009981287,1.0,0.5,1.0,1.0,0.3469246717346234,0.0,0.2423949782713665,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.4131147540983607,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,135000,0.3888888888888889
771,0.7857142857142857,0.75,0.34615384615384615,0.11337297188350297,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.8913043478260869,0.7666666666666667,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.02375,0.3333333333333333,0.75,1.0,0.75,1.0,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5295376712328768,0.3858390517779164,1.0,0.75,1.0,1.0,0.43296475466482376,0.0,0.30251086431675517,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.3295081967213115,0.6,1.0,1.0,0.25670945157526254,0.038391224862888484,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,176000,0.4444444444444444
772,1.0,0.75,0.35714285714285715,0.10297864988986626,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.8695652173913043,0.7,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.5,1.0,0.75,0.75,0.25,0.6666666666666666,0.17687385740402195,0.8333333333333334,0.0,0.1601027397260274,0.23736743605739238,1.0,1.0,1.0,1.0,0.27988942639944714,0.3840193704600484,0.38701110574601644,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.39672131147540984,0.6,1.0,1.0,0.0,0.226691042047532,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,175900,0.5555555555555556
773,0.7857142857142857,0.75,0.36813186813186816,0.23444810757115503,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.9347826086956522,0.8666666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6048801369863014,0.4407361197754211,1.0,1.0,1.0,1.0,0.4941257774706289,0.0,0.34524384355383875,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4959016393442623,0.6,1.0,1.0,0.0,0.0603290676416819,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,187100,0.4444444444444444
774,0.5,0.75,0.0,0.13102316407768388,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.14285714285714285,0.5555555555555556,0.75,0.7681159420289855,0.4666666666666667,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.065,0.3333333333333333,0.5,1.0,0.75,0.75,0.75,1.0,0.5013711151736746,0.8333333333333334,0.0,0.0,0.34217092950717404,1.0,1.0,1.0,1.0,0.3835521769177609,0.0,0.2679864799613713,0.3333333333333333,0.125,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.4934426229508197,0.6,1.0,1.0,0.35355892648774795,0.054844606946983544,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,165500,0.3888888888888889
775,0.8571428571428571,0.25,0.19230769230769232,0.09069837750680237,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.75,0.30434782608695654,0.85,0.2,0.2857142857142857,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3176369863013699,0.2314410480349345,1.0,1.0,1.0,1.0,0.2563925362819627,0.3593220338983051,0.3582810236600676,0.6666666666666666,0.375,0.3333333333333333,0.75,1.0,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.5319926873857403,0.2427536231884058,0.0,0.0,0.0,1.0,0.75,0.5,0.8,128000,0.4444444444444444
776,0.7857142857142857,0.75,0.0,0.14094239933199926,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.25,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.6884057971014492,0.2833333333333333,0.2,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.11471663619744059,0.3333333333333333,0.42740841248303935,0.21018835616438356,0.4279475982532751,1.0,0.5,1.0,1.0,0.4637180373185902,0.0,0.3239980685659102,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.5,0.37459016393442623,0.6,1.0,1.0,0.0,0.0,0.0,0.41041666666666665,0.0,0.0,1.0,0.75,0.5,0.8,161500,0.4444444444444444
777,0.42857142857142855,0.25,0.32967032967032966,0.15548293286880407,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.0,0.5714285714285714,1.0,0.2857142857142857,0.5555555555555556,0.75,0.3115942028985507,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.25,0.75,0.25,0.5,0.31352833638025596,0.8333333333333334,0.0,0.0,0.21397379912663755,1.0,0.5,1.0,1.0,0.3337940566689703,0.33220338983050846,0.398841139546113,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.34098360655737703,0.6,1.0,1.0,0.0,0.0,0.35507246376811596,0.0,0.0,0.0,1.0,0.25,0.5,0.8,139000,0.6111111111111112
778,1.0,0.75,0.4175824175824176,0.1460099912180936,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9565217391304348,0.9,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.29981718464351004,0.8333333333333334,0.0,0.1284246575342466,0.29819089207735494,1.0,1.0,1.0,1.0,0.33033863165169314,0.5462469733656174,0.503138580395944,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.2,1.0,0.6666666666666666,0.5,0.5065573770491804,0.6,1.0,1.0,0.0,0.08226691042047532,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,233000,0.7222222222222222
779,0.7857142857142857,0.25,0.27472527472527475,0.0863794071493356,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.4444444444444444,0.875,0.5942028985507246,0.8333333333333334,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3857020547945205,0.28103555832813476,1.0,1.0,1.0,1.0,0.31133379405666894,0.0,0.21752776436504104,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.230327868852459,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,107900,0.2222222222222222
780,1.0,0.75,0.0,0.17571011070960682,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.75,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,1.0,0.6811594202898551,0.95,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.098125,0.3333333333333333,0.75,0.4,0.5,0.5,1.0,0.5,0.2595978062157221,0.8333333333333334,0.0,0.11301369863013698,0.2595134123518403,1.0,0.75,1.0,1.0,0.3372494816862474,0.5380145278450363,0.5038628681796233,0.6666666666666666,0.625,0.6666666666666666,0.75,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3639344262295082,0.6,1.0,1.0,0.15519253208868145,0.3071297989031079,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,187500,0.5555555555555556
